,label,area,centroid-0,centroid-1,axis_major_length,axis_minor_length,frame,pos,strain,condition,colony_id,col_idx,min_dist_PA_centroid
0,1,818,80.0635696821516,1266.7310513447433,35.04007148234316,31.224062178399027,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,180.8464956741455
1,2,735,89.46938775510205,1374.7537414965986,43.489829415993206,23.04631087190591,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,1.0,224.5468571735343
2,3,777,102.6087516087516,1551.8712998713,34.76851118647298,29.621878915202156,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,2.0,105.64557297947832
3,4,235,171.48510638297873,1580.6,23.340536902668376,13.144388038782878,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,88.52159505031013
4,5,1282,224.41653666146647,1096.7035881435258,59.640729217237755,28.771839959559117,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,4.0,130.95467917330078
5,6,371,232.87601078167117,1696.6415094339623,25.737648007675407,19.23339660961958,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,138.80875650930017
6,7,313,270.82108626198084,2003.3258785942492,24.07339088733244,17.506872119059768,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,106.96515398796448
7,8,433,295.65819861431874,1355.4688221709007,26.739652085195882,21.497998492295455,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,137.5316454449654
8,9,471,312.5774946921444,736.0573248407643,28.881101500694548,21.55723087020819,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,8.0,165.9114304257894
9,10,642,329.696261682243,1785.260124610592,36.56968326548886,27.993098008153034,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,184.5551679274968
10,11,845,386.18224852071006,1641.558579881657,35.96008482830312,31.211885862857343,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,145.02057819661005
11,12,312,401.84294871794873,848.7692307692307,23.165447195649243,18.3613993083917,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,74.65328411743485
12,13,712,427.1320224719101,1181.491573033708,38.18361063140783,25.18652571282078,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,176.53643360513558
13,14,550,486.29454545454547,727.7309090909091,30.175793055159303,23.777956305245887,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,13.0,208.5942025986935
14,15,659,499.0546282245827,671.5477996965099,34.021182986199136,25.690196267003408,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,14.0,157.77775000354015
15,16,797,504.31994981179423,1671.8870765370139,38.22701174562062,27.461033569323536,0,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,15.0,168.59195364024035
